Id,SalePrice
1461,125530.16397594976
1462,169493.25147009574
1463,185137.4683737075
1464,191204.20708995144
1465,186108.30840334797
1466,179576.1397704074
1467,183202.7407597513
1468,168400.77644170416
1469,180840.95230868823
1470,117951.8704030824
1471,204979.3578570152
1472,90319.28716761115
1473,95815.76714237762
1474,153767.95601155507
1475,149228.01785458258
1476,370577.29688473453
1477,252048.70996715716
1478,297178.00450354215
1479,256520.23205972198
1480,502974.6355534495
1481,323368.6959378484
1482,203225.85476472607
1483,172843.74626117302
1484,174516.57576153812
1485,176536.1091460976
1486,200126.79305504632
1487,349724.24027714913
1488,231846.8458619987
1489,203107.54727846873
1490,201189.85514601646
1491,185188.02411821292
1492,98273.02567058794
1493,186370.31107392113
1494,281749.08827666036
1495,282976.9522558025
1496,226461.7175890823
1497,187653.96191802828
1498,145950.48076748426
1499,145227.5129789713
1500,138131.2982726969
1501,179066.65969288914
1502,151571.27579793037
1503,298677.3432644516
1504,237637.46824007138
1505,225679.8178872856
1506,183964.47090875363
1507,227832.8592023103
1508,218249.38487615477
1509,166971.30610474662
1510,143927.41194688287
1511,144651.37965989002
1512,173885.3221734317
1513,156012.80571313243
1514,162886.83416015777
1515,178432.41849674075
1516,154360.84495916625
1517,157624.12792897044
1518,120086.2684751999
1519,224634.63425039162
1520,137636.34080789727
1521,137347.34524399738
1522,161160.36345396691
1523,114077.95642599174
1524,121038.47372453609
1525,127287.39692718603
1526,117671.62217085237
1527,96751.27687196978
1528,135144.08458445763
1529,148921.8161170888
1530,162393.49107106114
1531,111654.6677922709
1532,102086.78653915369
1533,142679.77886979864
1534,124728.80945560055
1535,154317.35130868334
1536,115700.8675166436
1537,64078.53570221388
1538,143063.217771761
1539,166114.36072675206
1540,94764.16924375613
1541,147944.74542208717
1542,144038.65306329113
1543,234073.82400663063
1544,74610.97312959972
1545,105640.33155315401
1546,126772.95532202831
1547,143352.54716007935
1548,139304.83418004896
1549,110317.70209492225
1550,139094.04506451363
1551,122719.53264349989
1552,139036.42467561335
1553,147643.22166526553
1554,115773.38095367707
1555,169127.51348748672
1556,79535.52453193544
1557,118727.89171628217
1558,82485.12133691387
1559,104424.12565155748
1560,131858.10468514796
1561,126100.80887239186
1562,121644.82394113259
1563,113865.91644966036
1564,163867.89128359416
1565,150651.98677200367
1566,209346.53207215676
1567,71072.18872623426
1568,224639.34569993094
1569,141830.49306465586
1570,132762.70938851498
1571,111429.42707685076
1572,150266.04219711348
1573,247536.7988938468
1574,103531.31670551757
1575,219715.40732995642
1576,232780.42540156626
1577,198443.76329524585
1578,137977.1347950079
1579,145454.79655165834
1580,190117.6071310532
1581,143855.30446878736
1582,127428.29479248892
1583,342608.03646073426
1584,234836.18285542593
1585,142166.33169620286
1586,74126.73298446642
1587,101195.30839085799
1588,151451.99705076305
1589,97439.32450584784
1590,136549.03874246342
1591,97721.22827249512
1592,127338.97010754314
1593,118790.08762059435
1594,137051.86196914263
1595,104191.0186893751
1596,246543.03681040157
1597,168923.77855849575
1598,189199.52614241882
1599,169777.62855602425
1600,166964.9336071118
1601,73287.76008684571
1602,106065.52062147438
1603,89781.36876264436
1604,280726.4871879928
1605,250018.40324763226
1606,166984.84603870692
1607,169759.75606178754
1608,218403.00571140787
1609,187000.23218366576
1610,156975.76261287052
1611,137438.08053488616
1612,160754.35370986222
1613,158141.0817306353
1614,122458.16477223192
1615,89696.45907332655
1616,84287.37904235709
1617,92034.18762637743
1618,126606.25002367939
1619,141458.8323875709
1620,140997.0755095378
1621,140092.57977518698
1622,144182.64032382934
1623,289779.89785064274
1624,217269.89325476022
1625,118878.17265918883
1626,154404.4169833072
1627,186261.09863007837
1628,265617.3315079776
1629,183644.2295645436
1630,414625.36673063494
1631,196287.4140731544
1632,244582.9750950859
1633,177179.80719597262
1634,184649.33747356065
1635,176293.07163424455
1636,162987.3550798156
1637,187449.0271230941
1638,184852.0221821132
1639,181256.86466079208
1640,260497.2200822747
1641,171900.97442531932
1642,225998.09721544784
1643,208864.88517960167
1644,228376.124611939
1645,184705.86749480822
1646,159069.03924160876
1647,148644.68153268582
1648,136594.09737498497
1649,139262.87842849264
1650,113555.58746710572
1651,119245.43630552973
1652,92402.49849345778
1653,93985.79578511218
1654,152146.98074940115
1655,148868.85181632228
1656,147905.65847431117
1657,153232.47806391318
1658,144553.57783530798
1659,149157.0569118119
1660,145900.75408885605
1661,475653.6457267824
1662,432958.74926022446
1663,406516.32937029225
1664,487026.40738724836
1665,317783.762169753
1666,336357.95356601104
1667,381213.0790962991
1668,339580.0451158091
1669,281763.8180241998
1670,326367.5618425529
1671,268648.87452292646
1672,496892.90559050266
1673,297716.7157455066
1674,239119.78162556636
1675,187517.60104899356
1676,181188.65803915975
1677,215344.30064566352
1678,503530.0771939434
1679,411842.67741858726
1680,325698.52163652773
1681,229409.90765299837
1682,313909.96395260724
1683,179783.67347723607
1684,171251.97430288992
1685,172895.63843978924
1686,172855.3073404353
1687,172764.6897751345
1688,186666.83803726808
1689,186080.25607701475
1690,189832.3416953305
1691,180593.54084543488
1692,237693.0983919631
1693,176992.11423416334
1694,182227.19470022796
1695,168581.6470059919
1696,279381.9645352673
1697,172413.4185550441
1698,345110.6676163008
1699,328451.36895612825
1700,249091.46770370693
1701,269124.3569906245
1702,258335.1212603233
1703,255161.26068154388
1704,295180.2141037115
1705,210242.7612246195
1706,501930.41390207387
1707,202740.3646220233
1708,209759.50509981255
1709,254385.45070495168
1710,211206.94690265966
1711,248201.0851965968
1712,254621.85652207243
1713,266279.24127538875
1714,220903.68701760244
1715,201710.3442707497
1716,179225.87692329084
1717,168279.97288348895
1718,139202.54418053338
1719,211724.56304855418
1720,249086.9495304445
1721,163532.46572477068
1722,123802.57657850152
1723,154209.64672928216
1724,207126.93809688688
1725,240230.3102616634
1726,191508.66630174685
1727,163955.9593481942
1728,183856.6320041977
1729,161035.6355382318
1730,153554.92087390492
1731,124237.85685841875
1732,132696.54645781507
1733,107717.51454839285
1734,118522.45227545245
1735,136013.51242292512
1736,115148.5618816852
1737,347169.76462288346
1738,226211.3258276772
1739,305159.7127727136
1740,202819.3009300608
1741,191780.84713853223
1742,177046.87472937236
1743,170849.17265098335
1744,300102.534852127
1745,229436.93271761073
1746,177074.7749333669
1747,202730.66945037025
1748,228630.02304342983
1749,155761.62879933516
1750,130010.96039493468
1751,244781.98606980953
1752,115188.72373585816
1753,146764.7175615877
1754,196908.23852964654
1755,161049.41095563833
1756,118842.31505207808
1757,114604.66435847757
1758,147268.58199780763
1759,159319.22431901074
1760,162255.33604054246
1761,141492.31967844043
1762,180961.95158272734
1763,167274.25707540938
1764,118971.7305056152
1765,165182.56041044983
1766,165522.9392665523
1767,207057.78585188667
1768,140205.05680760602
1769,166042.80921824047
1770,142516.00877802103
1771,128787.4484426284
1772,140516.38067746986
1773,136853.7406417209
1774,117269.75231329037
1775,136500.37294273474
1776,122280.82348790584
1777,111737.6347475811
1778,134513.92582481605
1779,108524.54862422925
1780,163699.63715645912
1781,132682.74713196038
1782,87243.48877557254
1783,142633.47235427256
1784,99141.23637584766
1785,117906.41424303866
1786,122424.90246020656
1787,151003.46568123682
1788,61991.381592652564
1789,82748.8737972858
1790,82383.01480486689
1791,176528.88431060957
1792,156155.92511500866
1793,134225.4487062281
1794,144039.43672426522
1795,140023.10879947463
1796,118122.10309547262
1797,115200.59127230394
1798,129376.89619870049
1799,109175.68996234892
1800,130078.21260648637
1801,138752.83776244623
1802,128563.37715873911
1803,148708.76279131678
1804,145041.4652505083
1805,136184.63875617576
1806,140231.009032487
1807,122853.89406273224
1808,115228.64680064518
1809,113588.69196434255
1810,148525.5125941611
1811,112604.3676664136
1812,100429.77406207974
1813,130945.93938625301
1814,89285.21362337927
1815,62317.224932214456
1816,99071.8707251403
1817,101731.19852138501
1818,144238.72797537135
1819,127578.28849030258
1820,68314.27520807933
1821,108131.6032457216
1822,150467.73803500136
1823,60313.68716815438
1824,149735.3390231653
1825,129246.11878969497
1826,98420.12255008693
1827,104775.3146371325
1828,144850.42725576187
1829,110606.90727016599
1830,144915.67204595436
1831,142196.2811851478
1832,95433.0580800415
1833,143022.47463728284
1834,124857.22303511677
1835,141098.096963496
1836,132704.4579225047
1837,85432.85960464663
1838,128311.65233130463
1839,86422.29042416076
1840,163441.93976478363
1841,142575.40402622015
1842,78033.01273241376
1843,128501.13564342052
1844,136150.25372448371
1845,133105.2541322218
1846,151148.45789350872
1847,147463.76324963538
1848,64286.54658749004
1849,106588.45617001028
1850,113179.55183809195
1851,155242.2291582558
1852,122723.62357747661
1853,135707.13068468525
1854,179778.0304930919
1855,146140.73968070792
1856,225180.45626572028
1857,148470.2551877473
1858,143111.89691339328
1859,118647.12967329433
1860,150445.5796038406
1861,118647.12967329433
1862,325109.3100465659
1863,321665.5079658564
1864,321643.513466849
1865,340473.8169074626
1866,344247.9198126149
1867,246417.56640495523
1868,313158.77478892915
1869,208702.09822330147
1870,215403.0510568625
1871,244311.3026443223
1872,163184.0090378197
1873,239917.21417473053
1874,142456.39059840192
1875,195209.23722523556
1876,187652.37421178105
1877,216137.56118084025
1878,216030.96960178742
1879,132417.20529770222
1880,135323.91833652396
1881,225487.5820973931
1882,253484.76417753586
1883,193556.35184141
1884,211676.55291186905
1885,244283.25223715123
1886,305591.1646889901
1887,201367.88065882894
1888,276048.54548696155
1889,155305.5009341872
1890,127440.82133059886
1891,142104.7634854733
1892,97235.91029117556
1893,129483.40361580483
1894,116505.25700560343
1895,131745.0111437978
1896,121376.21402480843
1897,108799.62347768707
1898,112932.95101530782
1899,142524.90359308186
1900,164572.81433227393
1901,163535.89065246074
1902,143505.0029709312
1903,233345.0914711379
1904,141380.92929157708
1905,190831.46440361318
1906,163542.72023738673
1907,192714.33372141642
1908,110979.52639804811
1909,130222.37257638019
1910,123120.77970450856
1911,224835.81619978207
1912,276488.8482591154
1913,142286.69831467123
1914,62047.56399534471
1915,329949.58031290263
1916,69134.77139138692
1917,249734.07923167056
1918,140543.94553982504
1919,171144.37979046078
1920,144362.5998656696
1921,472397.49970549403
1922,311918.11692203314
1923,221089.2113894299
1924,233522.72611246945
1925,210003.05981077233
1926,376795.64496035787
1927,136524.32665339098
1928,152788.09676622474
1929,118085.68328776119
1930,130220.71173681275
1931,141913.7749580764
1932,141823.81599105048
1933,172289.20338068093
1934,181696.00532241046
1935,169855.3454985475
1936,188031.83420923338
1937,183965.78763374654
1938,170174.183096267
1939,242113.38605763722
1940,185390.2017864001
1941,179331.994115684
1942,190620.2091423482
1943,191833.37468374684
1944,319655.3868409712
1945,371846.8825389881
1946,158941.43692819486
1947,326054.63981168775
1948,180431.0864614851
1949,240314.4795186572
1950,177311.1775546572
1951,268438.99509104464
1952,222957.63373908354
1953,166742.34622188294
1954,189023.83837821425
1955,141592.00980593477
1956,273311.79582257255
1957,156639.99195502055
1958,304090.2377077929
1959,149055.1311315793
1960,113394.92258188022
1961,119843.83483624249
1962,91108.5189920385
1963,99123.54930114091
1964,107637.3410474283
1965,151614.57191321155
1966,156270.77934440185
1967,278211.0553405902
1968,421945.3408292311
1969,355118.97155114525
1970,473745.2819860781
1971,473635.2087762146
1972,350630.45077850926
1973,263019.0878152789
1974,308669.93841443106
1975,499012.81520975067
1976,259337.0514353489
1977,353770.5999021641
1978,358747.7974802405
1979,316615.3710999247
1980,190951.75868649638
1981,331518.99718706874
1982,236200.1485997899
1983,209535.63456108596
1984,170726.8506845867
1985,223611.67370880206
1986,220442.6620414209
1987,187021.06672606096
1988,177964.09639374388
1989,194339.3743888798
1990,213547.49149687303
1991,228242.9377391672
1992,207672.01951638894
1993,177025.49576086816
1994,252226.85659554222
1995,183705.7598071425
1996,244250.0040147553
1997,293875.2458287086
1998,347234.64608959045
1999,254708.8042968857
2000,317040.500395248
2001,263689.76580144884
2002,231770.53104037108
2003,248366.09661913157
2004,265513.0926211929
2005,216488.70600185049
2006,220676.51371434837
2007,242340.2609478044
2008,202427.12882605783
2009,191193.0534630835
2010,185574.25508760387
2011,149338.91654112676
2012,179990.53989707003
2013,183179.76758824132
2014,186307.4621967127
2015,191920.3550143298
2016,194814.45454474047
2017,206382.92359112104
2018,119576.57743887899
2019,130674.47316906355
2020,111357.98731472768
2021,107014.73535509466
2022,167104.695461881
2023,144330.58488722646
2024,226946.0535123793
2025,397167.82692503824
2026,177275.57007136662
2027,132280.39331630975
2028,153855.78895973632
2029,171474.13692233348
2030,291636.7176626657
2031,215856.2098975455
2032,245203.14481284178
2033,262517.4394970307
2034,169431.06528720944
2035,218343.6234097142
2036,185464.4329924646
2037,193293.61945640726
2038,303694.9305495239
2039,202412.2399828149
2040,302652.75401616184
2041,277360.72886224167
2042,192450.95210217583
2043,172747.63870513765
2044,166320.09617041747
2045,225221.9860079981
2046,134727.47852236516
2047,146502.6707620171
2048,144139.40751505605
2049,129706.52701435481
2050,171387.7630437953
2051,109245.23278062452
2052,118190.07560469575
2053,145902.9880987285
2054,78826.73866035057
2055,154423.1095047353
2056,139056.36006516995
2057,119531.88548931261
2058,220837.38833708884
2059,125741.95283313439
2060,168626.2597203416
2061,180852.11265489002
2062,130863.05714562105
2063,104968.76286977087
2064,139128.63755631432
2065,122266.78079883855
2066,167525.37887220498
2067,103108.79258123816
2068,119667.68448009915
2069,74227.98687766351
2070,113771.51054772522
2071,95790.02689024406
2072,121603.49767424988
2073,135897.75955908748
2074,175229.07440230125
2075,143734.03636939937
2076,113692.29757699404
2077,157451.3306293069
2078,128277.01241162546
2079,142801.57355385547
2080,122166.22626559756
2081,121343.66840341827
2082,127524.95091313566
2083,141814.5646335227
2084,110217.84165909317
2085,121310.88932149613
2086,100931.85397270556
2087,122534.65129466314
2088,94042.85153436128
2089,82551.56362681097
2090,137198.00394244725
2091,118704.2282395055
2092,128455.97858591808
2093,129331.30496009925
2094,136005.01186808175
2095,158191.9005449277
2096,74946.44038411393
2097,96681.09682149599
2098,150179.8660137104
2099,61588.92277596612
2100,84711.80341181991
2101,117512.93087921248
2102,144034.40633193686
2103,106202.14795322817
2104,119854.40303651856
2105,121780.58765652309
2106,74941.35153994564
2107,238039.73412992907
2108,113694.43415301049
2109,113107.64791811132
2110,133194.66807952942
2111,147881.75852092434
2112,145055.15984282433
2113,123913.56646792073
2114,113634.80540497863
2115,159081.589532993
2116,122322.76183160569
2117,164078.4603011116
2118,119907.0584749543
2119,108103.0539484486
2120,104383.21512974471
2121,85343.3186466295
2122,112363.95710668288
2123,85265.41163764537
2124,178098.01951137555
2125,120741.309565726
2126,150573.30858529094
2127,151424.830573454
2128,125279.06865615639
2129,104854.03301867294
2130,136729.1123656778
2131,150882.75477317054
2132,115853.18823644727
2133,135904.03860059526
2134,122606.07484855999
2135,103431.82777948021
2136,79872.13018861231
2137,117012.05358137681
2138,130038.58509452891
2139,155398.17037280812
2140,146177.8520402331
2141,141959.4859622718
2142,128551.62835652093
2143,146635.9544364207
2144,115033.61535925005
2145,137301.7066914671
2146,165904.11582068738
2147,129404.93032925535
2148,133479.58904658482
2149,147606.07387872596
2150,224415.5295371091
2151,131979.07166700528
2152,186464.7439459798
2153,164542.5871553357
2154,104627.46236163081
2155,135341.02050731383
2156,235734.60910645168
2157,220143.70509532897
2158,239831.2788254229
2159,200804.45959109173
2160,181386.49636971817
2161,241937.41258940386
2162,496307.6778693366
2163,355105.28941142437
2164,227976.53375687846
2165,181246.48052129985
2166,148110.17485399137
2167,230690.40684477374
2168,213108.67635442823
2169,191514.1428098242
2170,234961.55557794787
2171,149946.10666490655
2172,130814.72160845315
2173,162234.2514326657
2174,229201.36968883334
2175,292361.0247471354
2176,353719.9909947376
2177,252620.32043420975
2178,207700.1261189174
2179,143012.91980807527
2180,180748.05556243483
2181,184848.94461889792
2182,221725.3335879458
2183,200967.10588646715
2184,131736.40591420664
2185,129153.79097926775
2186,153018.07253134664
2187,153726.12127823106
2188,151220.58161202667
2189,229338.3302264104
2190,82489.20391456563
2191,82389.55851558522
2192,86925.02718165214
2193,92531.71304346407
2194,106038.89617564282
2195,108677.8092551575
2196,99808.17699894702
2197,121409.66020249912
2198,159510.90622448246
2199,170182.33680182273
2200,138080.6200277157
2201,139885.27696704055
2202,185763.87320734552
2203,139316.2271962185
2204,181048.29062879694
2205,110176.4166555889
2206,149401.58077460818
2207,196892.0552420772
2208,241556.6274146977
2209,206289.4260356257
2210,114977.1044014586
2211,108834.98182502111
