Id,SalePrice
1461,122663.40325630161
1462,168224.13162626943
1463,188238.5353788602
1464,195344.55256891382
1465,188323.68901311088
1466,182400.08449762876
1467,182649.96309384285
1468,170227.84064330097
1469,181274.79664208274
1470,115102.19735381346
1471,198146.04671246753
1472,89980.46937714439
1473,102391.99722495208
1474,151142.1836551506
1475,139733.53346713955
1476,368056.3872996016
1477,262576.02452564443
1478,295745.93382747483
1479,240077.0361209273
1480,517580.8372827188
1481,318877.481977246
1482,203945.36610347603
1483,163846.6441405453
1484,171549.96796712183
1485,179541.34706317165
1486,199981.19181672583
1487,347603.4391748904
1488,231727.01023256336
1489,204081.29192333753
1490,197876.40755991882
1491,185307.71836666611
1492,96503.39052015172
1493,191976.46682306207
1494,280506.6582557707
1495,285240.7755442158
1496,231658.09610831516
1497,184178.2790043431
1498,156830.61534454752
1499,151832.5823803745
1500,141818.43363335918
1501,179017.97040165207
1502,153809.2192573325
1503,299184.4370557713
1504,241082.75058860544
1505,227364.51657318018
1506,189842.2522713239
1507,222971.08466824255
1508,208504.29305517374
1509,169071.76741290474
1510,145790.964559359
1511,141187.0783824704
1512,167532.19998742914
1513,157289.61518290426
1514,169761.98776666736
1515,174580.8643518845
1516,149434.907709319
1517,156376.287694395
1518,122152.23887207321
1519,224981.6606243767
1520,138381.51568793663
1521,138978.84202149205
1522,160153.72626991663
1523,119221.96598662972
1524,119043.14372933311
1525,125356.51521804654
1526,121062.2241428777
1527,102959.05321250638
1528,130527.31746814246
1529,152309.04294905424
1530,160777.86760119649
1531,109886.76433409548
1532,101491.12783556544
1533,145531.92673675597
1534,124605.50095835267
1535,153814.87530651776
1536,119410.09117001307
1537,63315.97621614154
1538,152783.66215862628
1539,175569.513061938
1540,97883.47000718449
1541,147974.9713290119
1542,150390.77033233506
1543,229920.49582176932
1544,72031.95645003571
1545,102718.51969238081
1546,122879.65429871611
1547,141243.70851683483
1548,132246.83806882205
1549,120835.58464857415
1550,137045.94294820845
1551,117122.2920165596
1552,140449.95262334327
1553,150189.37985452518
1554,111712.68740632734
1555,172015.63186945408
1556,82423.8093035768
1557,121387.95351722141
1558,81575.54551428863
1559,110316.60128245827
1560,131482.04455809225
1561,136633.38591789402
1562,118597.52151246645
1563,117085.08054399709
1564,161874.3241073493
1565,149283.62945175628
1566,213334.83638634725
1567,72475.13459216099
1568,226319.58591018055
1569,151059.61570318753
1570,130749.63182537207
1571,109894.34714240616
1572,147977.63346648592
1573,254799.0476441279
1574,99909.01886480485
1575,209284.05641984433
1576,231265.36677679283
1577,202121.01317338087
1578,143267.61182430523
1579,146120.97506730445
1580,191811.48252384088
1581,143932.2552396382
1582,128289.23804059677
1583,349486.1242237316
1584,227394.6786911912
1585,142018.966765333
1586,75036.98325652565
1587,98578.20486262819
1588,148543.75593517467
1589,99041.1625382458
1590,130930.91400171071
1591,96910.66495547231
1592,129825.58192946405
1593,116486.97973571878
1594,145743.37970762746
1595,112060.26446104977
1596,254559.67779566444
1597,171277.50600671017
1598,186531.03262019786
1599,178094.68062417084
1600,170780.40989825487
1601,67029.87822251498
1602,107446.87605542477
1603,85714.09024704777
1604,279573.82309531764
1605,249253.83758814746
1606,168621.0283971615
1607,162714.06502437734
1608,219013.22670108045
1609,186911.16660251477
1610,159054.8873511812
1611,138528.71377657846
1612,162404.3639364364
1613,161061.0110858313
1614,120018.15325299773
1615,85621.42630636376
1616,77644.79955336313
1617,88545.59748793523
1618,124140.77034344488
1619,140858.49446609546
1620,146036.57689671
1621,140586.25539348103
1622,140799.9184355052
1623,306304.2280041937
1624,212344.30838485554
1625,115566.30786351365
1626,157652.8916312473
1627,188939.8431608185
1628,272183.13373346673
1629,181676.08177074336
1630,392080.7430511897
1631,207051.60903524523
1632,240241.27467939592
1633,177491.71436855
1634,182620.90570901954
1635,181397.70213303802
1636,160959.06872519417
1637,184962.26512634533
1638,189657.9241248831
1639,180799.7710032174
1640,268809.1922878623
1641,168476.44114402984
1642,232751.19570018473
1643,223332.61373380144
1644,230827.088274589
1645,185150.90875057908
1646,159732.82731435323
1647,151333.03893234694
1648,134800.2057439336
1649,138104.43567219723
1650,112738.45712445241
1651,119952.58911732674
1652,92026.0713831927
1653,94994.10600869688
1654,147671.5936120144
1655,146764.73537547755
1656,144343.00428137125
1657,150453.5179573234
1658,145594.73617589605
1659,147351.06456845865
1660,150848.97121320217
1661,467163.798189038
1662,441509.84829512174
1663,401847.888595301
1664,479150.36049059115
1665,306532.348623878
1666,333867.04725748807
1667,382438.42411104444
1668,330697.94035607873
1669,283007.3162699752
1670,338484.21811238304
1671,271262.61745863035
1672,514810.4102753542
1673,288279.2821579134
1674,240924.6991262543
1675,184899.19874678148
1676,186196.87153104795
1677,208846.5502004526
1678,473491.1407049756
1679,407143.7789630983
1680,337850.3524494096
1681,222164.2213567385
1682,303049.40126316785
1683,175380.8276213838
1684,169914.93622182
1685,172036.94488884445
1686,169826.02097055837
1687,171951.71948575875
1688,186581.46522643155
1689,185305.64126562432
1690,188631.9695218565
1691,185649.39771632192
1692,244636.62460793785
1693,174099.62048740723
1694,183363.731915267
1695,170476.70044876848
1696,282593.0903312229
1697,174532.30873493286
1698,365205.52524513006
1699,346755.18965416425
1700,237388.25607506445
1701,261383.7640177608
1702,266253.92908762296
1703,253170.98616585153
1704,302136.1079570856
1705,219265.72695920683
1706,508426.12424542726
1707,205925.5456377294
1708,208511.73811959758
1709,254807.609772399
1710,218064.88649544382
1711,255843.96499878415
